,chance_of_playing_next_round,chance_of_playing_this_round,code_x,element_type,ep_next,ep_this,event_points,first_name,form,id,news,news_added,now_cost,points_per_game,second_name,selected_by_percent,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,influence,creativity,threat,ict_index,influence_rank_type,creativity_rank_type,threat_rank_type,ict_index_rank,ict_index_rank_type,penalties_order,penalties_text,position_id,position,code_y,Club,fullname
170,75.0,,102380,2,5.0,6.7,2,Antonio,5.7,127,Back injury - 75% chance of playing,2021-10-11T19:00:14.353765Z,58,5.1,Rüdiger,21.2,8,36,1.0,6.2,Rüdiger,630,1,0,4,3,0,0,0,2,0,0,2,136.8,64.7,57.0,25.9,22,30,25,106,27,,,2,Defender,8,Chelsea,Antonio Rüdiger
171,,,109745,1,3.0,3.0,0,Kepa,2.0,129,,,49,6.0,Arrizabalaga,0.3,8,6,0.4,1.2,Arrizabalaga,90,0,0,1,0,0,0,0,0,0,2,0,17.2,0.0,0.0,1.7,24,58,55,370,24,,,1,Goalkeeper,8,Chelsea,Kepa Arrizabalaga
172,75.0,0.0,116594,3,2.5,0.0,0,N'Golo,2.3,130,Lack of match fitness - 75% chance of playing,2021-09-28T15:30:14.724610Z,49,2.2,Kanté,2.6,8,9,0.5,1.8,Kanté,167,1,0,0,2,0,0,0,0,0,0,0,67.2,31.0,11.0,10.9,75,112,144,247,114,,,3,Midfielder,8,Chelsea,N'Golo Kanté
173,100.0,100.0,124183,3,1.0,1.0,0,Hakim,0.0,131,,2021-08-12T06:30:05.630938Z,73,2.0,Ziyech,0.3,8,4,0.0,0.5,Ziyech,98,0,0,1,0,0,0,0,0,0,0,0,18.8,31.0,32.0,8.2,133,114,108,281,127,,,3,Midfielder,8,Chelsea,Hakim Ziyech
174,100.0,100.0,126187,3,3.3,3.3,6,Ruben,2.3,132,,2021-08-17T07:00:07.292415Z,54,3.5,Loftus-Cheek,0.1,8,7,0.4,1.3,Loftus-Cheek,96,0,1,0,1,0,0,0,0,0,0,1,31.2,22.7,9.0,6.3,120,135,156,308,139,,,3,Midfielder,8,Chelsea,Ruben Loftus-Cheek
175,,,135363,2,3.3,3.3,0,Andreas,2.3,133,,,50,4.4,Christensen,3.8,8,22,0.5,4.4,Christensen,450,0,0,3,2,0,0,0,1,0,0,1,85.4,25.4,1.0,11.2,62,63,119,244,78,,,2,Defender,8,Chelsea,Andreas Christensen
176,,,165153,4,5.0,5.0,7,Timo,4.0,134,,,86,2.7,Werner,1.7,8,16,0.5,1.9,Werner,299,1,1,1,2,0,0,0,1,0,0,1,69.6,29.0,207.0,30.6,22,33,14,74,20,3.0,,4,Forward,8,Chelsea,Timo Werner
177,,,172850,2,3.7,3.7,8,Benjamin,2.7,135,,,56,8.0,Chilwell,3.7,8,8,0.5,1.4,Chilwell,90,1,0,0,1,0,0,0,0,0,0,0,40.0,41.6,75.0,15.7,109,40,16,199,64,,,2,Defender,8,Chelsea,Benjamin Chilwell
178,0.0,0.0,173879,4,0.0,0.0,0,Tammy,0.0,136,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0.0,Abraham,0.2,8,0,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,84,83,610,85,,,4,Forward,8,Chelsea,Tammy Abraham
179,0.0,0.0,176413,3,0.0,0.0,0,Christian,0.0,137,Ankle injury - Unknown return date,2021-09-09T07:30:09.328572Z,79,8.0,Pulisic,0.5,8,8,0.0,1.0,Pulisic,81,1,0,1,0,0,0,0,0,0,0,0,36.8,3.4,42.0,8.2,114,163,92,282,128,,,3,Midfielder,8,Chelsea,Christian Pulisic
180,100.0,100.0,184341,3,1.7,1.7,1,Mason,0.7,138,,2021-09-24T13:30:14.679428Z,74,3.2,Mount,8.7,8,16,0.1,2.2,Mount,331,0,2,2,1,0,0,0,0,0,0,0,64.0,119.4,130.0,31.4,79,35,36,69,42,2.0,,3,Midfielder,8,Chelsea,Mason Mount
181,0.0,0.0,199598,2,0.0,0.0,0,Ethan,0.0,139,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0.0,Ampadu,0.0,8,0,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,192,192,186,508,192,,,2,Defender,8,Chelsea,Ethan Ampadu
182,,,209046,3,1.7,1.7,2,Callum,0.7,140,,,53,2.5,Hudson-Odoi,0.1,8,5,0.1,0.9,Hudson-Odoi,145,0,0,1,1,0,0,0,0,0,0,0,11.2,26.1,36.0,7.3,147,131,99,300,135,,,3,Midfielder,8,Chelsea,Callum Hudson-Odoi
183,,,219847,3,2.3,2.3,0,Kai,1.3,141,,,82,3.0,Havertz,4.2,8,18,0.2,2.2,Havertz,304,1,0,3,1,0,0,0,0,0,0,1,53.0,30.7,154.0,23.4,97,116,30,118,58,,,3,Midfielder,8,Chelsea,Kai Havertz
184,50.0,0.0,225796,2,0.7,0.0,0,Reece,0.3,142,Ankle injury - 50% chance of playing,2021-09-25T16:30:16.196626Z,55,5.2,James,5.0,8,21,0.1,3.8,James,188,1,2,1,1,0,0,0,0,1,0,3,85.4,71.7,67.0,22.4,63,25,21,125,36,,,2,Defender,8,Chelsea,Reece James
185,100.0,100.0,228286,1,2.3,2.3,2,Edouard,1.3,143,,2021-09-19T23:00:18.408901Z,60,5.0,Mendy,13.0,8,30,0.2,5.0,Mendy,540,0,0,3,3,0,0,0,1,0,19,2,155.4,0.0,0.0,15.4,11,68,68,203,12,,,1,Goalkeeper,8,Chelsea,Edouard Mendy
186,,,204727,2,1.0,1.0,0,Malang,0.0,501,,,49,0.0,Sarr,0.1,8,0,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,204,204,203,568,204,,,2,Defender,8,Chelsea,Malang Sarr
187,,,180736,2,4.7,4.7,11,Trevoh,3.7,527,,,48,8.0,Chalobah,2.1,8,32,0.8,6.7,Chalobah,273,2,0,2,1,0,0,0,0,0,0,5,127.8,10.3,44.0,18.2,28,96,41,170,51,,,2,Defender,8,Chelsea,Trevoh Chalobah
188,75.0,100.0,66749,4,2.2,3.0,2,Romelu,2.0,529,Muscle injury - 75% chance of playing,2021-10-09T18:00:07.822699Z,117,4.8,Lukaku,37.0,8,29,0.2,2.5,Lukaku,540,3,0,3,3,0,0,0,0,0,0,5,148.6,119.7,285.0,55.4,6,7,3,18,6,,,4,Forward,8,Chelsea,Romelu Lukaku
189,0.0,0.0,109533,2,0.0,0.0,0,Emerson,0.0,539,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,1.0,Palmieri dos Santos,0.0,8,1,0.0,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,2.0,0.2,189,141,114,401,138,,,2,Defender,8,Chelsea,Emerson Santos
190,,,89335,3,1.0,1.0,0,Saúl,0.0,592,,,53,1.0,Ñíguez,0.2,8,1,0.0,0.2,Saúl,45,0,0,0,0,0,0,0,0,0,0,0,1.4,2.9,0.0,0.4,179,167,234,394,182,,,3,Midfielder,8,Chelsea,Saúl Ñíguez
191,,,122074,1,1.0,1.0,0,Marcus,0.0,606,,,40,0.0,Bettinelli,0.0,8,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,19,15,426,38,,,1,Goalkeeper,8,Chelsea,Marcus Bettinelli
192,100.0,100.0,232787,3,2.2,2.7,2,Conor,2.7,144,,2021-08-04T10:30:07.874717Z,57,5.7,Gallagher,8.1,31,34,0.5,6.0,Gallagher,520,2,3,2,8,0,0,0,2,0,0,3,145.4,128.5,240.0,51.4,21,31,8,21,14,,,3,Midfielder,31,Crystal Palace,Conor Gallagher
193,,,40836,1,2.2,2.7,2,Vicente,2.7,146,,,45,3.7,Guaita,6.7,31,26,0.6,5.8,Guaita,630,0,0,2,11,0,0,0,0,0,22,2,168.4,0.0,0.0,16.9,5,44,40,180,6,,,1,Goalkeeper,31,Crystal Palace,Vicente Guaita
194,,,49413,2,-0.5,0.0,0,James,0.0,147,,,44,0.0,Tomkins,0.1,31,0,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,173,175,164,464,174,,,2,Defender,31,Crystal Palace,James Tomkins
195,,,50471,3,0.8,1.3,1,James,1.3,148,,,46,2.6,McArthur,3.7,31,18,0.3,3.9,McArthur,601,0,1,2,9,0,0,0,2,0,0,1,111.8,95.1,47.0,25.4,32,50,82,109,56,,,3,Midfielder,31,Crystal Palace,James McArthur
196,,,54861,4,0.8,1.3,1,Christian,1.3,149,,,63,1.9,Benteke,0.8,31,13,0.2,2.1,Benteke,383,0,1,2,5,0,0,0,1,0,0,0,53.4,74.0,74.0,19.5,28,17,32,152,30,,,4,Forward,31,Crystal Palace,Christian Benteke
197,,,55037,2,0.2,0.7,0,Cheikhou,0.7,150,,,45,2.8,Kouyaté,0.8,31,17,0.2,3.8,Kouyaté,435,0,0,2,8,0,0,0,0,0,0,1,64.2,6.2,6.0,7.6,85,101,96,289,99,,,2,Defender,31,Crystal Palace,Cheikhou Kouyaté
198,,,58786,2,-0.5,0.0,0,Martin,0.0,151,,,39,0.0,Kelly,1.0,31,0,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,141,143,120,409,143,,,2,Defender,31,Crystal Palace,Martin Kelly
199,100.0,100.0,66975,3,1.2,1.7,2,Luka,1.7,152,,2021-08-13T13:00:14.777540Z,54,2.0,Milivojevic,0.0,31,6,0.3,1.1,Milivojevic,184,0,0,1,2,0,0,0,0,0,0,0,14.8,34.9,9.0,5.9,138,107,155,314,143,2.0,,3,Midfielder,31,Crystal Palace,Luka Milivojevic
200,,,80146,4,1.2,1.7,1,Jordan,1.7,153,,,59,1.7,Ayew,0.5,31,12,0.3,2.0,Ayew,514,0,0,2,10,0,0,0,0,0,0,0,52.2,87.2,137.0,27.7,29,13,22,87,21,4.0,,4,Forward,31,Crystal Palace,Jordan Ayew
201,,,82403,3,3.5,4.0,2,Wilfried,4.0,154,,,70,4.4,Zaha,7.0,31,31,0.6,4.4,Zaha,630,2,1,2,11,0,0,0,1,0,0,3,141.2,149.3,164.0,45.4,23,24,28,33,22,1.0,,3,Midfielder,31,Crystal Palace,Wilfried Zaha
202,100.0,100.0,86417,3,1.8,2.3,6,Jeffrey,2.3,155,,2021-09-10T13:30:16.079290Z,54,2.4,Schlupp,0.0,31,12,0.4,2.2,Schlupp,148,1,0,1,3,0,0,0,0,0,0,0,36.4,14.8,51.0,10.2,116,145,77,255,118,,,3,Midfielder,31,Crystal Palace,Jeffrey Schlupp
203,,,105666,1,-0.5,0.0,0,Jack,0.0,156,,,44,0.0,Butland,0.4,31,0,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,34,30,470,53,,,1,Goalkeeper,31,Crystal Palace,Jack Butland
204,,,173954,3,-0.2,0.3,0,Jairo,0.3,157,,,48,1.5,Riedewald,0.0,31,3,0.1,0.6,Riedewald,101,0,0,0,5,0,0,0,0,0,0,0,10.6,26.7,2.0,3.9,148,128,168,336,152,,,3,Midfielder,31,Crystal Palace,Jairo Riedewald
205,,,185478,2,-0.5,0.0,0,Jarosław,0.0,158,,,44,0.0,Jach,0.0,31,0,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,179,180,171,476,180,,,2,Defender,31,Crystal Palace,Jarosław Jach
206,,,231747,4,-0.5,0.0,0,Jean-Philippe,0.0,159,,,53,1.0,Mateta,0.1,31,1,0.0,0.2,Mateta,56,0,0,0,2,0,0,0,0,0,0,0,6.4,1.3,0.0,0.8,41,51,73,382,49,,,4,Forward,31,Crystal Palace,Jean-Philippe Mateta
207,0.0,0.0,232413,3,0.0,0.0,0,Eberechi,0.0,160,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,0.0,Eze,0.0,31,0,0.0,0.0,Eze,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,246,246,246,604,246,,,3,Midfielder,31,Crystal Palace,Eberechi Eze
208,0.0,0.0,232423,2,0.0,0.0,0,Nathan,0.0,161,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,0.0,Ferguson,0.0,31,0,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,195,195,189,524,195,,,2,Defender,31,Crystal Palace,Nathan Ferguson
209,,,244723,2,0.8,1.3,1,Tyrick,1.3,162,,,45,2.6,Mitchell,0.7,31,18,0.3,4.0,Mitchell,630,0,0,2,11,0,0,0,0,0,0,0,123.8,69.5,8.0,20.2,31,27,89,140,41,,,2,Defender,31,Crystal Palace,Tyrick Mitchell
210,,,108413,3,-0.5,0.0,0,Will,0.0,386,,,48,0.0,Hughes,0.0,31,0,0.0,0.0,Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,220,223,218,558,221,,,3,Midfielder,31,Crystal Palace,Will Hughes
211,100.0,100.0,443661,3,2.2,2.7,7,Michael,2.7,464,,2021-08-08T17:30:05.380772Z,54,3.0,Olise,0.0,31,9,0.5,1.7,Olise,49,1,0,0,1,0,0,0,0,0,0,1,40.6,28.2,47.0,11.5,108,124,83,243,112,,,3,Midfielder,31,Crystal Palace,Michael Olise
212,,,55494,2,0.5,1.0,1,Joel,1.0,474,,,45,2.3,Ward,0.3,31,16,0.2,3.6,Ward,630,0,0,2,11,0,0,0,2,0,0,0,128.0,32.0,39.0,19.9,27,54,47,144,43,,,2,Defender,31,Crystal Palace,Joel Ward
213,,,209036,2,0.8,1.3,1,Marc,1.3,477,,,45,2.6,Guéhi,0.4,31,18,0.3,4.0,Guéhi,630,0,0,2,11,0,0,0,0,0,0,0,113.6,16.9,29.0,16.0,38,79,59,189,60,,,2,Defender,31,Crystal Palace,Marc Guéhi
214,,,174874,2,0.5,1.0,0,Joachim,1.0,488,,,45,2.4,Andersen,0.5,31,17,0.2,3.8,Andersen,573,0,0,2,9,0,0,0,2,0,0,1,103.6,49.5,14.0,16.7,46,35,75,183,58,,,2,Defender,31,Crystal Palace,Joachim Andersen
215,,,57328,2,-0.5,0.0,0,Nathaniel,0.0,493,,,44,0.0,Clyne,0.1,31,0,0.0,0.0,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,174,176,165,465,175,,,2,Defender,31,Crystal Palace,Nathaniel Clyne
216,,,223824,2,-0.5,0.0,0,Reece,0.0,540,,,40,0.0,Hannam,0.1,31,0,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,152,154,135,435,154,,,2,Defender,31,Crystal Palace,Reece Hannam
217,,,450542,3,-0.5,0.0,0,Jesurun,0.0,541,,,45,1.0,Rak-Sakyi,0.0,31,1,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0.6,181,160,204,387,178,,,3,Midfielder,31,Crystal Palace,Jesurun Rak-Sakyi
218,,,448482,4,-0.5,0.0,0,Robert,0.0,542,,,45,0.0,Street,1.4,31,0,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,67,62,540,68,,,4,Forward,31,Crystal Palace,Robert Street
219,,,462831,3,-0.5,0.0,0,Scott,0.0,543,,,45,0.0,Banks,0.0,31,0,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,212,215,207,546,213,,,3,Midfielder,31,Crystal Palace,Scott Banks
220,,,169593,1,-0.5,0.0,0,Remi,0.0,561,,,40,0.0,Matthews,0.2,31,0,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,20,16,428,39,,,1,Goalkeeper,31,Crystal Palace,Remi Matthews
221,,,199670,4,1.2,1.7,2,Odsonne,1.7,586,,,65,4.2,Edouard,2.7,31,17,0.3,2.6,Edouard,186,2,0,1,4,0,0,0,0,0,0,3,83.2,36.1,102.0,22.1,18,30,27,129,28,,,4,Forward,31,Crystal Palace,Odsonne Edouard
222,0.0,0.0,41823,3,0.0,0.0,0,Fabian,0.0,163,Shoulder injury - Expected back 01 Nov,2021-08-27T10:30:07.874741Z,44,1.0,Delph,0.4,11,1,0.0,0.2,Delph,7,0,0,0,0,0,0,0,0,0,0,0,7.2,0.0,0.0,0.7,157,185,173,385,176,,,3,Midfielder,11,Everton,Fabian Delph
223,0.0,,55422,3,0.0,0.0,0,Gylfi,0.0,164,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0.0,Sigurdsson,0.9,11,0,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,250,250,250,611,250,,,3,Midfielder,11,Everton,Gylfi Sigurdsson
224,50.0,0.0,59949,2,0.2,0.0,0,Seamus,0.5,165,Hamstring injury - 50% chance of playing,2021-09-18T22:30:08.449290Z,49,3.5,Coleman,0.4,11,14,0.1,2.9,Coleman,360,0,1,1,4,0,0,0,1,0,0,1,49.2,35.0,11.0,9.5,99,50,83,261,86,,,2,Defender,11,Everton,Seamus Coleman
225,0.0,0.0,60025,3,0.0,0.0,0,James,0.0,166,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0.0,Rodríguez,0.6,11,0,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,251,251,251,612,251,,,3,Midfielder,11,Everton,James Rodríguez
226,0.0,0.0,100649,3,0.0,0.0,0,Bernard,0.0,167,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0.0,Anício Caldeira Duarte,0.0,11,0,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,240,241,238,597,240,,,3,Midfielder,11,Everton,Bernard Duarte
227,75.0,100.0,101188,2,1.5,2.0,2,Lucas,2.0,168,Hamstring injury - 75% chance of playing,2021-10-08T09:00:16.019188Z,53,2.3,Digne,8.4,11,16,0.4,3.0,Digne,630,0,0,2,8,1,0,0,2,0,0,0,92.6,191.3,41.0,32.6,53,4,46,62,8,,,2,Defender,11,Everton,Lucas Digne
228,,,106611,2,5.0,5.0,2,Michael,5.0,169,,,50,4.1,Keane,2.9,11,29,1.0,5.8,Keane,630,1,0,2,8,0,0,0,0,0,0,3,167.6,42.1,70.0,28.1,6,39,19,84,18,,,2,Defender,11,Everton,Michael Keane
229,100.0,100.0,111234,1,3.0,3.0,3,Jordan,3.0,170,,2021-09-18T22:30:08.463937Z,50,3.5,Pickford,5.2,11,21,0.6,4.2,Pickford,540,0,0,2,5,0,0,0,1,0,19,0,118.2,13.0,0.0,13.1,16,4,58,227,16,,,1,Goalkeeper,11,Everton,Jordan Pickford
230,,,119765,3,3.0,3.0,2,Allan,3.0,171,,,46,3.4,Marques Loureiro,7.0,11,24,0.7,5.2,Allan,612,0,2,2,7,0,0,0,0,0,0,2,122.6,67.9,11.0,20.1,27,71,143,143,70,,,3,Midfielder,11,Everton,Allan Loureiro
231,50.0,0.0,120250,3,0.2,0.0,0,André Filipe,0.5,172,Calf injury - 50% chance of playing,2021-09-21T23:00:10.902216Z,49,1.0,Tavares Gomes,0.1,11,3,0.1,0.6,André Gomes,65,0,0,0,3,0,0,0,0,0,0,0,6.6,17.8,50.0,7.4,161,139,78,298,133,,,3,Midfielder,11,Everton,André Gomes
232,,,121599,3,7.0,7.0,5,Abdoulaye,7.0,173,,,57,6.1,Doucouré,6.5,11,43,1.2,7.5,Doucouré,630,2,4,2,8,0,0,0,3,0,0,8,224.2,98.4,168.0,49.1,3,49,27,23,16,,,3,Midfielder,11,Everton,Abdoulaye Doucouré
233,75.0,50.0,153133,3,1.1,0.8,0,Alex,1.5,174,Knock - 75% chance of playing,2021-10-01T11:30:11.102544Z,59,2.2,Iwobi,0.2,11,13,0.3,2.2,Iwobi,284,0,1,1,5,0,0,0,0,0,0,0,54.0,93.4,62.0,21.0,95,52,63,136,67,,,3,Midfielder,11,Everton,Alex Iwobi
234,100.0,100.0,164511,2,2.8,2.8,2,Yerry,2.8,175,,2021-08-28T18:30:11.724622Z,49,2.0,Mina,0.5,11,12,0.6,2.4,Mina,457,0,0,1,7,0,0,0,1,0,0,0,96.8,1.4,27.0,12.5,49,114,62,231,75,,,2,Defender,11,Everton,Yerry Mina
235,,,173807,3,0.8,0.8,1,Tom,0.8,176,,,49,1.0,Davies,0.1,11,3,0.2,0.6,Davies,34,0,0,0,0,0,0,0,0,0,0,0,2.8,4.2,18.0,2.5,173,161,132,352,160,,,3,Midfielder,11,Everton,Tom Davies
236,50.0,0.0,177815,4,0.0,0.0,0,Dominic,0.0,177,Muscle injury - 50% chance of playing,2021-08-28T08:00:13.898378Z,80,7.7,Calvert-Lewin,3.6,11,23,0.0,2.9,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,118.4,39.8,178.0,33.7,11,28,18,59,17,1.0,,4,Forward,11,Everton,Dominic Calvert-Lewin
237,,,194164,2,0.0,0.0,0,Mason,0.0,178,,,43,4.0,Holgate,0.6,11,8,0.0,1.9,Holgate,180,0,0,1,1,0,0,0,0,0,0,0,38.6,0.6,0.0,3.9,111,125,158,335,118,,,2,Defender,11,Everton,Mason Holgate
238,100.0,100.0,198826,2,2.5,2.5,2,Ben,2.5,179,,2021-08-27T10:30:07.903227Z,48,2.5,Godfrey,0.5,11,10,0.5,2.1,Godfrey,319,0,0,1,5,0,0,0,1,0,0,0,60.8,39.4,49.0,15.0,87,41,34,205,68,,,2,Defender,11,Everton,Ben Godfrey
239,50.0,0.0,212319,4,0.2,0.0,0,Richarlison,0.5,180,Knee injury - 50% chance of playing,2021-09-18T22:30:08.476564Z,74,4.0,de Andrade,4.2,11,16,0.1,2.2,Richarlison,348,1,1,1,4,0,0,0,2,0,0,3,86.4,74.9,113.0,27.4,16,16,25,91,22,2.0,,4,Forward,11,Everton,Richarlison Andrade
240,0.0,0.0,222627,1,0.0,0.0,0,João,0.0,181,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0.0,Virgínia,1.3,11,0,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,22,18,434,41,,,1,Goalkeeper,11,Everton,João Virgínia
241,,,40349,1,0.2,0.2,0,Asmir,0.2,481,,,40,1.0,Begović,3.5,11,1,0.0,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,10.4,0.0,0.0,1.0,25,12,8,376,25,,,1,Goalkeeper,11,Everton,Asmir Begović
242,,,60252,3,8.5,8.5,10,Andros,8.5,482,,,56,6.1,Townsend,6.9,11,43,1.5,7.7,Townsend,519,3,2,2,6,0,0,0,1,0,0,8,223.8,183.3,130.0,53.7,4,8,35,20,13,4.0,,3,Midfielder,11,Everton,Andros Townsend
243,,,172632,3,4.2,4.2,2,Demarai,4.2,484,,,58,5.1,Gray,19.1,11,36,0.7,6.2,Gray,593,3,1,2,8,0,0,0,0,0,0,2,169.4,129.6,194.0,49.4,13,30,22,22,15,5.0,,3,Midfielder,11,Everton,Demarai Gray
244,,,153673,2,0.2,0.2,0,Jonjoe,0.2,502,,,45,1.0,Kenny,0.1,11,1,0.0,0.2,Kenny,10,0,0,0,0,0,0,0,0,0,0,0,2.2,0.1,0.0,0.2,137,142,184,402,139,,,2,Defender,11,Everton,Jonjoe Kenny
245,,,232826,3,0.8,0.8,2,Anthony,0.8,503,,,45,1.0,Gordon,0.1,11,4,0.2,0.9,Gordon,104,0,0,0,2,0,0,0,1,0,0,0,14.2,29.2,2.0,4.5,140,120,167,330,149,,,3,Midfielder,11,Everton,Anthony Gordon
246,100.0,100.0,160987,3,0.0,0.0,0,Jean-Philippe,0.0,504,,2021-09-24T14:00:16.728848Z,45,0.0,Gbamin,0.0,11,0,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,188,192,181,500,190,,,3,Midfielder,11,Everton,Jean-Philippe Gbamin
247,,,480455,2,0.0,0.0,0,Jarrad,0.0,544,,,40,0.0,Branthwaite,0.2,11,0,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,164,166,147,453,166,,,2,Defender,11,Everton,Jarrad Branthwaite
248,0.0,0.0,173818,4,0.0,0.0,0,Nathan,0.0,545,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0.0,Broadhead,0.0,11,0,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,59,54,502,60,,,4,Forward,11,Everton,Nathan Broadhead
249,0.0,0.0,242058,4,0.0,0.0,0,Moise,0.0,564,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,1.0,Kean,0.0,11,1,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,82,81,606,83,,,4,Forward,11,Everton,Moise Kean
250,0.0,0.0,495542,2,0.0,0.0,0,Niels,0.0,570,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0.0,Nkounkou,0.0,11,0,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,167,169,151,456,169,,,2,Defender,11,Everton,Niels Nkounkou
251,,,11948,1,0.0,0.0,0,Andy,0.0,571,,,40,0.0,Lonergan,0.1,11,0,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,6,2,412,27,,,1,Goalkeeper,11,Everton,Andy Lonergan
252,,,57134,4,1.8,1.8,2,Salomón,1.8,591,,,60,1.8,Rondón,0.2,11,7,0.3,1.2,Rondón,251,0,0,2,1,0,0,0,0,0,0,0,2.6,38.4,69.0,10.9,47,29,33,248,39,,,4,Forward,11,Everton,Salomón Rondón
253,,,218997,4,0.0,0.0,0,Ellis,0.0,602,,,45,0.0,Simms,0.1,11,0,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,62,57,518,63,,,4,Forward,11,Everton,Ellis Simms
254,,,461421,4,1.0,1.0,1,Lewis,1.0,607,,,45,1.0,Dobbin,0.3,11,2,0.2,0.4,Dobbin,2,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.0,0.3,49,52,64,397,53,,,4,Forward,11,Everton,Lewis Dobbin
255,,,491556,3,1.1,1.1,0,Charlie,0.0,613,,,45,0.0,Whitaker,0.0,11,0,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,216,219,213,551,217,,,3,Midfielder,11,Everton,Charlie Whitaker
256,,,17745,1,0.8,1.3,1,Kasper,1.3,200,,,51,3.0,Schmeichel,18.2,13,21,0.3,4.1,Schmeichel,630,0,0,1,12,0,0,0,0,0,23,2,182.8,0.0,0.0,18.4,4,62,61,166,5,,,1,Goalkeeper,13,Leicester City,Kasper Schmeichel
